game_id,game_date,game_time,home_team_name,away_team_name,home_score,away_score,player_id,player_name,pts,ast,reb
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P005713,"KURUCS, RODIONS",7,0,4
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P007230,"SEDEKERSKIS, TADAS",10,2,10
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P012080,"LUWAWU-CABARROT, TIMOTHE",16,1,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P012080,"LUWAWU-CABARROT, TIMOTHE",16,1,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P012080,"LUWAWU-CABARROT, TIMOTHE",16,1,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P008173,"SPAGNOLO, MATTEO",1,1,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P008173,"SPAGNOLO, MATTEO",1,1,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P013367,"FORREST, TRENT",15,6,6
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P008072,"DIOP, KHALIFA",3,0,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P008072,"DIOP, KHALIFA",3,0,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P014026,"FRISCH, CLEMENT",0,0,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P007579,"SAMANIC, LUKA",0,0,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,BAS,,84,16,40
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P012608,"SHORTS, TJ",5,3,1
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P012608,"SHORTS, TJ",5,3,1
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P004088,"OSMAN, CEDI",20,2,8
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P004088,"OSMAN, CEDI",20,2,8
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P014011,"HOLMES, RICHAUN",4,0,2
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P001926,"SLOUKAS, KOSTAS",2,1,1
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P001926,"SLOUKAS, KOSTAS",2,1,1
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P001926,"SLOUKAS, KOSTAS",2,1,1
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P011085,"ROGKAVOPOULOS, NIKOLAOS",2,1,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P011085,"ROGKAVOPOULOS, NIKOLAOS",2,1,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P011204,"GRANT, JERIAN",2,2,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P011204,"GRANT, JERIAN",2,2,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P012774,"NUNN, KENDRICK",30,2,7
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P002328,"GRIGONIS, MARIUS",0,0,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P002328,"GRIGONIS, MARIUS",0,0,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P002328,"GRIGONIS, MARIUS",0,0,0
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P012712,"HERNANGOMEZ, JUANCHO",15,0,10
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P007866,"MITOGLOU, KONSTANTINOS",6,2,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P007866,"MITOGLOU, KONSTANTINOS",6,2,3
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P005353,"YURTSEVEN, OMER",0,0,7
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P005353,"YURTSEVEN, OMER",0,0,7
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,PAN,,86,14,44
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P014117,"LYLES, TREY",12,2,6
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P005928,"CAMPAZZO, FACUNDO",5,1,0
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P005928,"CAMPAZZO, FACUNDO",5,1,0
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P014006,"OKEKE, CHUMA",17,0,5
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P003108,"HEZONJA, MARIO",11,2,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P003108,"HEZONJA, MARIO",11,2,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P003108,"HEZONJA, MARIO",11,2,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P003108,"HEZONJA, MARIO",11,2,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P010105,"ALMANSA, IZAN",2,0,0
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P009005,"DECK, GABRIEL",2,5,5
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P013667,"FERNANDO, BRUNO",7,0,6
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P005791,"TAVARES, WALTER",8,3,4
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,PTGB,"LLULL, SERGIO",6,3,0
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P011247,"FELIZ, ANDRES",6,6,1
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P013555,"GRINVALDS, GUNARS",0,0,0
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,MAD,,85,24,37
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P014088,"SELJAAS, ZACHARY",9,0,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P012268,"ATAMNA, ADAM",3,0,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P010316,"AJINCA, MELVIN",0,0,0
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P012618,"MASSA, BODIAN",11,2,5
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P000229,"JACKSON, EDWIN",16,1,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P000229,"JACKSON, EDWIN",16,1,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P000229,"JACKSON, EDWIN",16,1,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P000229,"JACKSON, EDWIN",16,1,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P009556,"NGOUAMA, MEHDY",12,3,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P003526,"LIGHTY, DAVID",0,2,3
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P003526,"LIGHTY, DAVID",0,2,3
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P003526,"LIGHTY, DAVID",0,2,3
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P012731,"NDIAYE, MBAYE",4,0,3
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P014013,"WATSON, GLYNN",11,2,2
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P014014,"VAUTIER, BASTIEN",2,1,5
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P010319,"TRAORE, ARMEL",4,0,8
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P010319,"TRAORE, ARMEL",4,0,8
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,ASV,,72,11,39
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P006482,"KRAMER, DAVID",9,2,4
E2025_025,2025-10-09,21:00:00,REAL MADRID,LDLC ASVEL VILLEURBANNE,85.0,72.0,P006482,"KRAMER, DAVID",9,2,4
E2025_022,2025-10-09,20:30:00,BASKONIA VITORIA-GASTEIZ,PANATHINAIKOS AKTOR ATHENS,84.0,86.0,P011442,"SAMONTOUROV, ALEXANDROS",0,1,1
E2025_026,2025-10-09,20:30:00,PARTIZAN MOZZART BET BELGRADE,ANADOLU EFES ISTANBUL,93.0,87.0,P012742,"DOZIER, PJ",4,1,2
E2025_026,2025-10-09,20:30:00,PARTIZAN MOZZART BET BELGRADE,ANADOLU EFES ISTANBUL,93.0,87.0,P012742,"DOZIER, PJ",4,1,2
